date,count
2021-01-01,255.0
2021-01-02,116.0
2021-01-03,121.0
2021-01-04,124.0
2021-01-05,240.0
2021-01-06,236.0
2021-01-07,469.0
2021-01-08,332.0
2021-01-09,326.0
2021-01-10,140.0
2021-01-11,154.0
2021-01-12,249.0
2021-01-13,215.0
2021-01-14,246.0
2021-01-15,320.0
2021-01-16,419.0
2021-01-17,162.0
2021-01-18,142.0
2021-01-19,241.0
2021-01-20,397.0
2021-01-21,403.0
2021-01-22,441.0
2021-01-23,606.0
2021-01-24,330.0
2021-01-25,90.0
2021-01-26,90.0
2021-01-27,90.0
2021-01-28,1637.0
2021-01-29,3185.0
2021-01-30,3353.0
2021-01-31,2837.0
2021-02-01,2236.0
2021-02-02,1801.0
2021-02-03,1520.0
2021-02-04,599.0
2021-02-05,599.0
2021-02-06,599.0
2021-02-07,599.0
2021-02-08,9.0
2021-02-09,228.0
2021-02-10,376.0
2021-02-11,1191.0
2021-02-12,762.0
2021-02-13,449.0
2021-02-14,199.0
2021-02-15,145.0
2021-02-16,176.0
2021-02-17,177.0
2021-02-18,122.0
2021-02-19,562.0
2021-02-20,446.0
2021-02-21,210.0
2021-02-22,189.0
2021-02-23,491.0
2021-02-24,523.0
2021-02-25,738.0
2021-02-26,1390.0
2021-02-27,1074.0
2021-02-28,104.0
2021-03-01,104.0
2021-03-02,104.0
2021-03-03,327.0
2021-03-04,590.0
2021-03-05,526.0
2021-03-06,9.0
2021-03-07,9.0
2021-03-08,50.0
2021-03-09,316.0
2021-03-10,478.0
2021-03-11,627.0
2021-03-12,429.0
2021-03-13,410.0
2021-03-14,157.0
2021-03-15,177.0
2021-03-16,333.0
2021-03-17,351.0
2021-03-18,209.0
2021-03-19,209.0
2021-03-20,209.0
2021-03-21,209.0
2021-03-22,209.0
2021-03-23,209.0
2021-03-24,209.0
2021-03-25,209.0
2021-03-26,209.0
2021-03-27,209.0
2021-03-28,18.0
2021-03-29,76.0
2021-03-30,265.0
2021-03-31,240.0
2021-04-01,209.0
