date,count
2020-12-31,1976.0
2021-01-01,2281.0
2021-01-02,2895.0
2021-01-03,3249.0
2021-01-04,1765.0
2021-01-05,2528.0
2021-01-06,2872.0
2021-01-07,3409.0
2021-01-08,2918.0
2021-01-09,2772.0
2021-01-10,2068.0
2021-01-11,1698.0
2021-01-12,2869.0
2021-01-13,3587.0
2021-01-14,13678.0
2021-01-15,25797.0
2021-01-16,39167.0
2021-01-17,31960.0
2021-01-18,20406.0
2021-01-19,10555.0
2021-01-20,16003.0
2021-01-21,20283.0
2021-01-22,24018.0
2021-01-23,31748.0
2021-01-24,33978.0
2021-01-25,28469.0
2021-01-26,14645.0
2021-01-27,8244.0
2021-01-28,55768.0
2021-01-29,144256.0
2021-01-30,208355.0
2021-01-31,201384.0
2021-02-01,152079.0
2021-02-02,137551.0
2021-02-03,141317.0
2021-02-04,116066.0
2021-02-05,80427.0
2021-02-06,50040.0
2021-02-07,50040.0
2021-02-08,33523.0
2021-02-09,22428.0
2021-02-10,11734.0
2021-02-11,19599.0
2021-02-12,21727.0
2021-02-13,20145.0
2021-02-14,14353.0
2021-02-15,8219.0
2021-02-16,5240.0
2021-02-17,4548.0
2021-02-18,4458.0
2021-02-19,8807.0
2021-02-20,11097.0
2021-02-21,12662.0
2021-02-22,9480.0
2021-02-23,11244.0
2021-02-24,12760.0
2021-02-25,24508.0
2021-02-26,49661.0
2021-02-27,62969.0
2021-02-28,50178.0
2021-03-01,20976.0
2021-03-02,4647.0
2021-03-03,14315.0
2021-03-04,29701.0
2021-03-05,37064.0
2021-03-06,25987.0
2021-03-07,9192.0
2021-03-08,730.0
2021-03-09,8007.0
2021-03-10,19108.0
2021-03-11,36565.0
2021-03-12,39126.0
2021-03-13,36567.0
2021-03-14,21250.0
2021-03-15,14442.0
2021-03-16,15508.0
2021-03-17,21915.0
2021-03-18,22903.0
2021-03-19,17313.0
2021-03-20,12474.0
2021-03-21,12474.0
2021-03-22,12474.0
2021-03-23,12474.0
2021-03-24,12474.0
2021-03-25,12474.0
2021-03-26,12474.0
2021-03-27,12474.0
2021-03-28,8647.0
2021-03-29,5739.0
2021-03-30,5673.0
2021-03-31,9797.0
2021-04-01,11853.0
