date,count
2021-01-01,317.0
2021-01-02,198.0
2021-01-03,167.0
2021-01-04,139.0
2021-01-05,270.0
2021-01-06,251.0
2021-01-07,491.0
2021-01-08,492.0
2021-01-09,471.0
2021-01-10,235.0
2021-01-11,229.0
2021-01-12,446.0
2021-01-13,442.0
2021-01-14,747.0
2021-01-15,936.0
2021-01-16,992.0
2021-01-17,365.0
2021-01-18,274.0
2021-01-19,434.0
2021-01-20,1036.0
2021-01-21,882.0
2021-01-22,1077.0
2021-01-23,2153.0
2021-01-24,972.0
2021-01-25,263.0
2021-01-26,263.0
2021-01-27,263.0
2021-01-28,3477.0
2021-01-29,5521.0
2021-01-30,5826.0
2021-01-31,3263.0
2021-02-01,2770.0
2021-02-02,2586.0
2021-02-03,2682.0
2021-02-04,792.0
2021-02-05,792.0
2021-02-06,792.0
2021-02-07,792.0
2021-02-08,10.0
2021-02-09,340.0
2021-02-10,396.0
2021-02-11,787.0
2021-02-12,736.0
2021-02-13,477.0
2021-02-14,230.0
2021-02-15,128.0
2021-02-16,208.0
2021-02-17,171.0
2021-02-18,188.0
2021-02-19,835.0
2021-02-20,537.0
2021-02-21,387.0
2021-02-22,248.0
2021-02-23,692.0
2021-02-24,763.0
2021-02-25,1460.0
2021-02-26,3226.0
2021-02-27,2284.0
2021-02-28,176.0
2021-03-01,176.0
2021-03-02,176.0
2021-03-03,958.0
2021-03-04,1472.0
2021-03-05,807.0
2021-03-06,12.0
2021-03-07,12.0
2021-03-08,146.0
2021-03-09,880.0
2021-03-10,1285.0
2021-03-11,1940.0
2021-03-12,1074.0
2021-03-13,973.0
2021-03-14,338.0
2021-03-15,483.0
2021-03-16,756.0
2021-03-17,841.0
2021-03-18,404.0
2021-03-19,404.0
2021-03-20,404.0
2021-03-21,404.0
2021-03-22,404.0
2021-03-23,404.0
2021-03-24,404.0
2021-03-25,404.0
2021-03-26,404.0
2021-03-27,404.0
2021-03-28,31.0
2021-03-29,147.0
2021-03-30,404.0
2021-03-31,451.0
2021-04-01,399.0
