date,count
2020-12-31,289.0
2021-01-01,384.0
2021-01-02,466.0
2021-01-03,302.0
2021-01-04,305.0
2021-01-05,472.0
2021-01-06,667.0
2021-01-07,829.0
2021-01-08,937.0
2021-01-09,826.0
2021-01-10,565.0
2021-01-11,455.0
2021-01-12,744.0
2021-01-13,883.0
2021-01-14,1170.0
2021-01-15,1965.0
2021-01-16,2770.0
2021-01-17,2049.0
2021-01-18,863.0
2021-01-19,838.0
2021-01-20,1944.0
2021-01-21,2636.0
2021-01-22,2563.0
2021-01-23,4263.0
2021-01-24,3824.0
2021-01-25,1235.0
2021-01-26,516.0
2021-01-27,516.0
2021-01-28,12306.0
2021-01-29,25154.0
2021-01-30,25002.0
2021-01-31,20187.0
2021-02-01,15582.0
2021-02-02,15576.0
2021-02-03,15374.0
2021-02-04,9789.0
2021-02-05,5400.0
2021-02-06,5400.0
2021-02-07,5400.0
2021-02-08,2715.0
2021-02-09,719.0
2021-02-10,1564.0
2021-02-11,2106.0
2021-02-12,2185.0
2021-02-13,1573.0
2021-02-14,880.0
2021-02-15,378.0
2021-02-16,346.0
2021-02-17,436.0
2021-02-18,418.0
2021-02-19,998.0
2021-02-20,1549.0
2021-02-21,1117.0
2021-02-22,708.0
2021-02-23,1442.0
2021-02-24,1958.0
2021-02-25,3884.0
2021-02-26,9911.0
2021-02-27,11105.0
2021-02-28,4470.0
2021-03-01,492.0
2021-03-02,492.0
2021-03-03,2114.0
2021-03-04,4755.0
2021-03-05,3996.0
2021-03-06,1134.0
2021-03-07,50.0
2021-03-08,113.0
2021-03-09,1252.0
2021-03-10,2792.0
2021-03-11,4699.0
2021-03-12,4416.0
2021-03-13,2459.0
2021-03-14,1435.0
2021-03-15,736.0
2021-03-16,1505.0
2021-03-17,2125.0
2021-03-18,1496.0
2021-03-19,922.0
2021-03-20,922.0
2021-03-21,922.0
2021-03-22,922.0
2021-03-23,922.0
2021-03-24,922.0
2021-03-25,922.0
2021-03-26,922.0
2021-03-27,922.0
2021-03-28,495.0
2021-03-29,214.0
2021-03-30,734.0
2021-03-31,1307.0
2021-04-01,1252.0
