date,count
2020-12-31,120.0
2021-01-01,148.0
2021-01-02,155.0
2021-01-03,92.0
2021-01-04,70.0
2021-01-05,79.0
2021-01-06,133.0
2021-01-07,159.0
2021-01-08,127.0
2021-01-09,141.0
2021-01-10,125.0
2021-01-11,74.0
2021-01-12,124.0
2021-01-13,149.0
2021-01-14,825.0
2021-01-15,1633.0
2021-01-16,1789.0
2021-01-17,1395.0
2021-01-18,766.0
2021-01-19,642.0
2021-01-20,1085.0
2021-01-21,1382.0
2021-01-22,1438.0
2021-01-23,2721.0
2021-01-24,3160.0
2021-01-25,1551.0
2021-01-26,652.0
2021-01-27,652.0
2021-01-28,3009.0
2021-01-29,7609.0
2021-01-30,10432.0
2021-01-31,8760.0
2021-02-01,6060.0
2021-02-02,5807.0
2021-02-03,6169.0
2021-02-04,4594.0
2021-02-05,2852.0
2021-02-06,2852.0
2021-02-07,2852.0
2021-02-08,1433.0
2021-02-09,488.0
2021-02-10,1211.0
2021-02-11,1431.0
2021-02-12,1163.0
2021-02-13,688.0
2021-02-14,461.0
2021-02-15,384.0
2021-02-16,279.0
2021-02-17,244.0
2021-02-18,242.0
2021-02-19,472.0
2021-02-20,629.0
2021-02-21,540.0
2021-02-22,417.0
2021-02-23,382.0
2021-02-24,450.0
2021-02-25,765.0
2021-02-26,1683.0
2021-02-27,1964.0
2021-02-28,926.0
2021-03-01,220.0
2021-03-02,220.0
2021-03-03,601.0
2021-03-04,1384.0
2021-03-05,1309.0
2021-03-06,419.0
2021-03-07,6.0
2021-03-08,13.0
2021-03-09,197.0
2021-03-10,557.0
2021-03-11,917.0
2021-03-12,1093.0
2021-03-13,850.0
2021-03-14,456.0
2021-03-15,303.0
2021-03-16,430.0
2021-03-17,592.0
2021-03-18,462.0
2021-03-19,298.0
2021-03-20,298.0
2021-03-21,298.0
2021-03-22,298.0
2021-03-23,298.0
2021-03-24,298.0
2021-03-25,298.0
2021-03-26,298.0
2021-03-27,298.0
2021-03-28,168.0
2021-03-29,94.0
2021-03-30,248.0
2021-03-31,336.0
2021-04-01,298.0
