date,count
2020-12-30,595.0
2020-12-31,576.8
2021-01-01,628.5999999999999
2021-01-02,441.0
2021-01-03,424.2
2021-01-04,357.0
2021-01-05,585.1999999999999
2021-01-06,540.4
2021-01-07,916.9999999999999
2021-01-08,957.5999999999999
2021-01-09,918.4
2021-01-10,506.79999999999995
2021-01-11,492.79999999999995
2021-01-12,879.1999999999999
2021-01-13,947.8
2021-01-14,1286.6
2021-01-15,1625.3999999999999
2021-01-16,1671.6
2021-01-17,736.4
2021-01-18,589.4
2021-01-19,833.0
2021-01-20,1702.3999999999999
2021-01-21,1519.0
2021-01-22,1801.8
2021-01-23,3418.7999999999997
2021-01-24,1631.0
2021-01-25,468.99999999999994
2021-01-26,468.99999999999994
2021-01-27,468.99999999999994
2021-01-28,5587.4
2021-01-29,10354.4
2021-01-30,10652.599999999999
2021-01-31,6091.4
2021-02-01,4891.599999999999
2021-02-02,5177.2
2021-02-03,5160.4
2021-02-04,2048.2
2021-02-05,2048.2
2021-02-06,2048.2
2021-02-07,2048.2
2021-02-08,30.799999999999997
2021-02-09,1020.5999999999999
2021-02-10,1094.8
2021-02-11,2021.6
2021-02-12,1993.6
2021-02-13,1586.1999999999998
2021-02-14,985.5999999999999
2021-02-15,569.8
2021-02-16,925.4
2021-02-17,697.1999999999999
2021-02-18,558.5999999999999
2021-02-19,2154.6
2021-02-20,2112.6
2021-02-21,1321.6
2021-02-22,978.5999999999999
2021-02-23,1961.3999999999999
2021-02-24,2389.7999999999997
2021-02-25,3628.7999999999997
2021-02-26,7012.599999999999
2021-02-27,5299.0
2021-02-28,677.5999999999999
2021-03-01,677.5999999999999
2021-03-02,677.5999999999999
2021-03-03,2177.0
2021-03-04,3708.6
2021-03-05,2857.3999999999996
2021-03-06,68.6
2021-03-07,68.6
2021-03-08,389.2
2021-03-09,2462.6
2021-03-10,4016.6
2021-03-11,5075.0
2021-03-12,3514.0
2021-03-13,3320.7999999999997
2021-03-14,1650.6
2021-03-15,2109.7999999999997
2021-03-16,2781.7999999999997
2021-03-17,2997.3999999999996
2021-03-18,1832.6
2021-03-19,1832.6
2021-03-20,1832.6
2021-03-21,1832.6
2021-03-22,1832.6
2021-03-23,1832.6
2021-03-24,1832.6
2021-03-25,1832.6
2021-03-26,1832.6
2021-03-27,1832.6
2021-03-28,294.0
2021-03-29,1359.3999999999999
2021-03-30,1877.3999999999999
2021-03-31,2147.6
2021-04-01,2139.2
