date,count
2020-12-31,9845.0
2021-01-01,10005.0
2021-01-02,10506.0
2021-01-03,9563.0
2021-01-04,7902.0
2021-01-05,9351.0
2021-01-06,10338.0
2021-01-07,10470.0
2021-01-08,9789.0
2021-01-09,9540.0
2021-01-10,8207.0
2021-01-11,7424.0
2021-01-12,10497.0
2021-01-13,11797.0
2021-01-14,31068.0
2021-01-15,57377.0
2021-01-16,74956.0
2021-01-17,56356.0
2021-01-18,32307.0
2021-01-19,23792.0
2021-01-20,35991.0
2021-01-21,42738.0
2021-01-22,45869.0
2021-01-23,66260.0
2021-01-24,71350.0
2021-01-25,49414.0
2021-01-26,27426.0
2021-01-27,21025.0
2021-01-28,132627.0
2021-01-29,375913.0
2021-01-30,491104.0
2021-01-31,397981.0
2021-02-01,295308.0
2021-02-02,292546.0
2021-02-03,308282.0
2021-02-04,231892.0
2021-02-05,151754.0
2021-02-06,121367.0
2021-02-07,121367.0
2021-02-08,71939.0
2021-02-09,40720.0
2021-02-10,43038.0
2021-02-11,55647.0
2021-02-12,63008.0
2021-02-13,56408.0
2021-02-14,39353.0
2021-02-15,26156.0
2021-02-16,22243.0
2021-02-17,21016.0
2021-02-18,18691.0
2021-02-19,30223.0
2021-02-20,39189.0
2021-02-21,36169.0
2021-02-22,28696.0
2021-02-23,33569.0
2021-02-24,39464.0
2021-02-25,65246.0
2021-02-26,127580.0
2021-02-27,145694.0
2021-02-28,88034.0
2021-03-01,32259.0
2021-03-02,15930.0
2021-03-03,39466.0
2021-03-04,79842.0
2021-03-05,89688.0
2021-03-06,50785.0
2021-03-07,14803.0
2021-03-08,7194.0
2021-03-09,28744.0
2021-03-10,61671.0
2021-03-11,99182.0
2021-03-12,100292.0
2021-03-13,81389.0
2021-03-14,53494.0
2021-03-15,39038.0
2021-03-16,52331.0
2021-03-17,68876.0
2021-03-18,59211.0
2021-03-19,43372.0
2021-03-20,38533.0
2021-03-21,38533.0
2021-03-22,38533.0
2021-03-23,38533.0
2021-03-24,38533.0
2021-03-25,38533.0
2021-03-26,38533.0
2021-03-27,38533.0
2021-03-28,26025.0
2021-03-29,19800.0
2021-03-30,29614.0
2021-03-31,38960.0
2021-04-01,40347.0

