date,count
2021-01-01,5010.0
2021-01-02,5398.0
2021-01-03,5070.0
2021-01-04,5855.0
2021-01-05,6306.0
2021-01-06,6483.0
2021-01-07,6611.0
2021-01-08,6505.0
2021-01-09,6425.0
2021-01-10,5819.0
2021-01-11,5203.0
2021-01-12,5671.0
2021-01-13,6088.0
2021-01-14,6569.0
2021-01-15,7741.0
2021-01-16,8815.0
2021-01-17,7423.0
2021-01-18,5529.0
2021-01-19,5924.0
2021-01-20,7787.0
2021-01-21,8614.0
2021-01-22,8572.0
2021-01-23,10445.0
2021-01-24,9347.0
2021-01-25,4931.0
2021-01-26,2930.0
2021-01-27,2930.0
2021-01-28,20400.0
2021-01-29,51119.0
2021-01-30,79301.0
2021-01-31,72061.0
2021-02-01,45477.0
2021-02-02,46650.0
2021-02-03,46488.0
2021-02-04,32511.0
2021-02-05,24280.0
2021-02-06,24280.0
2021-02-07,24280.0
2021-02-08,12429.0
2021-02-09,6747.0
2021-02-10,13566.0
2021-02-11,15648.0
2021-02-12,17212.0
2021-02-13,16069.0
2021-02-14,12379.0
2021-02-15,9481.0
2021-02-16,9484.0
2021-02-17,8391.0
2021-02-18,5939.0
2021-02-19,8846.0
2021-02-20,12353.0
2021-02-21,10930.0
2021-02-22,9630.0
2021-02-23,10990.0
2021-02-24,12141.0
2021-02-25,14645.0
2021-02-26,22765.0
2021-02-27,24707.0
2021-02-28,12229.0
2021-03-01,3066.0
2021-03-02,3066.0
2021-03-03,6011.0
2021-03-04,13215.0
2021-03-05,15900.0
2021-03-06,7363.0
2021-03-07,400.0
2021-03-08,835.0
2021-03-09,5683.0
2021-03-10,12943.0
2021-03-11,18110.0
2021-03-12,17439.0
2021-03-13,14043.0
2021-03-14,12260.0
2021-03-15,10786.0
2021-03-16,12638.0
2021-03-17,14282.0
2021-03-18,11088.0
2021-03-19,8198.0
2021-03-20,8198.0
2021-03-21,8198.0
2021-03-22,8198.0
2021-03-23,8198.0
2021-03-24,8198.0
2021-03-25,8198.0
2021-03-26,8198.0
2021-03-27,8198.0
2021-03-28,5101.0
2021-03-29,5653.0
2021-03-30,10187.0
2021-03-31,11375.0
2021-04-01,11184.0
