date,count
2020-12-30,1048.6
2020-12-31,937.9999999999999
2021-01-01,1065.3999999999999
2021-01-02,554.4
2021-01-03,1976.8
2021-01-04,2280.6
2021-01-05,1125.6
2021-01-06,1218.0
2021-01-07,1586.1999999999998
2021-01-08,1307.6
2021-01-09,1237.6
2021-01-10,979.9999999999999
2021-01-11,768.5999999999999
2021-01-12,1157.8
2021-01-13,1013.5999999999999
2021-01-14,1055.6
2021-01-15,1269.8
2021-01-16,1353.8
2021-01-17,795.1999999999999
2021-01-18,702.8
2021-01-19,992.5999999999999
2021-01-20,1372.0
2021-01-21,1295.0
2021-01-22,1328.6
2021-01-23,1488.1999999999998
2021-01-24,1059.8
2021-01-25,375.2
2021-01-26,375.2
2021-01-27,375.2
2021-01-28,3579.7999999999997
2021-01-29,9926.0
2021-01-30,11138.4
2021-01-31,7954.799999999999
2021-02-01,6221.599999999999
2021-02-02,5986.4
2021-02-03,5245.799999999999
2021-02-04,2898.0
2021-02-05,2898.0
2021-02-06,2898.0
2021-02-07,2898.0
2021-02-08,53.199999999999996
2021-02-09,1278.1999999999998
2021-02-10,1782.1999999999998
2021-02-11,3262.0
2021-02-12,2863.0
2021-02-13,2160.2
2021-02-14,1365.0
2021-02-15,1138.1999999999998
2021-02-16,1187.1999999999998
2021-02-17,904.4
2021-02-18,688.8
2021-02-19,2209.2
2021-02-20,2569.0
2021-02-21,1373.3999999999999
2021-02-22,1113.0
2021-02-23,1987.9999999999998
2021-02-24,2310.0
2021-02-25,2434.6
2021-02-26,3655.3999999999996
2021-02-27,2977.7999999999997
2021-02-28,390.59999999999997
2021-03-01,390.59999999999997
2021-03-02,390.59999999999997
2021-03-03,1029.0
2021-03-04,2213.3999999999996
2021-03-05,2230.2
2021-03-06,51.8
2021-03-07,51.8
2021-03-08,210.0
2021-03-09,1142.3999999999999
2021-03-10,2098.6
2021-03-11,2531.2
2021-03-12,1962.8
2021-03-13,1976.8
2021-03-14,1197.0
2021-03-15,1148.0
2021-03-16,1699.6
2021-03-17,1847.9999999999998
2021-03-18,1040.2
2021-03-19,1040.2
2021-03-20,1040.2
2021-03-21,1040.2
2021-03-22,1040.2
2021-03-23,1040.2
2021-03-24,1040.2
2021-03-25,1040.2
2021-03-26,1040.2
2021-03-27,1040.2
2021-03-28,236.6
2021-03-29,898.8
2021-03-30,1292.1999999999998
2021-03-31,1367.8
2021-04-01,1311.8
