date,count
2021-01-01,229.0
2021-01-02,239.0
2021-01-03,175.0
2021-01-04,155.0
2021-01-05,160.0
2021-01-06,217.0
2021-01-07,253.0
2021-01-08,227.0
2021-01-09,241.0
2021-01-10,220.0
2021-01-11,152.0
2021-01-12,215.0
2021-01-13,259.0
2021-01-14,1065.0
2021-01-15,2033.0
2021-01-16,2208.0
2021-01-17,1717.0
2021-01-18,1006.0
2021-01-19,890.0
2021-01-20,1366.0
2021-01-21,1653.0
2021-01-22,1716.0
2021-01-23,3527.0
2021-01-24,4531.0
2021-01-25,2584.0
2021-01-26,1264.0
2021-01-27,1264.0
2021-01-28,5199.0
2021-01-29,15626.0
2021-01-30,22405.0
2021-01-31,18325.0
2021-02-01,12342.0
2021-02-02,11820.0
2021-02-03,12550.0
2021-02-04,9200.0
2021-02-05,6214.0
2021-02-06,6214.0
2021-02-07,6214.0
2021-02-08,3137.0
2021-02-09,1116.0
2021-02-10,2623.0
2021-02-11,3250.0
2021-02-12,3119.0
2021-02-13,2303.0
2021-02-14,1536.0
2021-02-15,1197.0
2021-02-16,1229.0
2021-02-17,1116.0
2021-02-18,806.0
2021-02-19,1330.0
2021-02-20,1903.0
2021-02-21,1702.0
2021-02-22,1357.0
2021-02-23,1300.0
2021-02-24,1505.0
2021-02-25,2131.0
2021-02-26,3897.0
2021-02-27,4413.0
2021-02-28,2164.0
2021-03-01,622.0
2021-03-02,622.0
2021-03-03,1204.0
2021-03-04,2650.0
2021-03-05,3011.0
2021-03-06,1267.0
2021-03-07,26.0
2021-03-08,72.0
2021-03-09,652.0
2021-03-10,1656.0
2021-03-11,2649.0
2021-03-12,3093.0
2021-03-13,2509.0
2021-03-14,1777.0
2021-03-15,1404.0
2021-03-16,1538.0
2021-03-17,1899.0
2021-03-18,1563.0
2021-03-19,1146.0
2021-03-20,1146.0
2021-03-21,1146.0
2021-03-22,1146.0
2021-03-23,1146.0
2021-03-24,1146.0
2021-03-25,1146.0
2021-03-26,1146.0
2021-03-27,1146.0
2021-03-28,730.0
2021-03-29,796.0
2021-03-30,1362.0
2021-03-31,1494.0
2021-04-01,1453.0
